date,AAPL,ABNB,ADBE,ADI,ADP,ADSK,AEP,AMAT,AMD,AMGN,AMZN,APP,ARM,ASML,AVGO,AXON,AZN,BIIB,BKNG,BKR,CCEP,CDNS,CDW,CEG,CHTR,CMCSA,COST,CPRT,CRWD,CSCO,CSGP,CSX,CTAS,CTSH,DASH,DDOG,DXCM,EA,EXC,FANG,FAST,FTNT,GEHC,GFS,GILD,GOOG,GOOGL,HON,IDXX,INTC,INTU,ISRG,KDP,KHC,KLAC,LIN,LRCX,LULU,MAR,MCHP,MDLZ,MELI,META,MNST,MRVL,MSFT,MSTR,MU,NFLX,NVDA,NXPI,ODFL,ON,ORLY,PANW,PAYX,PCAR,PDD,PEP,PLTR,PYPL,QCOM,REGN,ROP,ROST,SBUX,SHOP,SNPS,SOLS,TEAM,TMUS,TRI,TSLA,TTD,TTWO,TXN,VRSK,VRTX,WBD,WDAY,XEL,ZS
2017-08-11,0.04816962752526773,0.0,0.006295548668524026,0.021491440912083486,-0.003562619171120416,0.011695833131877572,0.004355472714631088,0.04858520741844645,-0.09064419507435933,-0.004754566173366875,-0.020306936345805965,0.0,0.0,-0.004721560269913755,-0.02154211198981395,-0.030349215525267065,-0.005204733111558862,-0.0003878333059423589,-0.15748729973208422,0.0013642346806557043,0.008413215154258523,0.02677764339795052,-0.04337197444772907,0.0,0.011777281213239971,0.04159043209121651,-0.0009814621931168073,0.005349221920963136,0.0,0.008731806490763036,0.05376093053679454,0.023591349428160227,-0.005941472410094323,-0.004005562932067147,0.0,0.0,-0.0029716625018496035,-0.01275351069325227,-0.0012209655980103843,0.0,-0.0009652761909462182,-0.00366899388517781,0.0,0.0,0.0006364503699145367,-0.012054076574315656,-0.019537987689392643,-0.015043776894653785,0.02093088392551581,-0.005671927961609347,0.006475467973587279,0.03850885761559711,0.0014645927352671937,0.00612340011231181,0.09940370090573702,0.0007907942014996235,0.10995189688821272,-0.001433298311902701,-0.11562764013722522,-0.01911934077898156,0.018170062525040897,-0.12902535287520028,0.00643564766295664,0.03932600571625942,0.0032659268837943907,0.02261651055820954,-0.008973441518911045,0.033774680191231886,-0.07233260557626918,-0.12152434124699266,0.0014191906371700423,0.004072667263153756,0.1767408450353043,-0.0012791844510059922,-0.002100958855507701,-0.011769722213644085,-0.005259697753200225,0.0,0.005644972612473669,0.0,-0.000563961441834706,0.012344630021228719,0.006603600926556142,-0.03804253334795962,0.002567181812741663,-0.013525982588965632,-0.07200871907230483,0.014686978790049732,0.0,0.026563489526162824,-0.007990927052192343,0.003225299240306158,0.010432567215319453,0.081142795831674,0.042927147137846636,0.004883970139229277,-0.012103724042835204,0.00030513049764452176,-0.004077340809624127,-0.026070707573792776,0.006594610082968393,0.0
2017-08-18,-0.0007274012283294937,0.0,0.030855916567204614,-0.012663330287874539,-0.01600679574669798,0.01391762877912802,0.005093569416247019,0.0945352399234554,0.010169626995828995,-0.011661471551099145,-0.037269684866906565,0.0,0.0,0.017819083145143768,0.05731573449019181,0.002985412510435428,-0.0010361325841942695,-0.01809444549371927,-0.061682488577842545,-0.004690121988339693,-0.0012957713481538497,0.04677585953050825,-0.030382422029355833,0.0,0.002546547711104869,-0.014477478516563648,0.0024357025305699084,0.015276546421260015,0.0,-0.10253152163866093,-0.007174569486188845,-0.027199245544833214,0.010624476153373903,-0.015046796742863817,0.0,0.0,0.03782505552203083,0.02903130440806691,0.000911061654057306,0.0,-0.005614044382198882,0.006866008859819116,0.0,0.0,-5.607024266826447e-05,-0.021533143169026575,-0.02231683475793679,-0.012203536522984969,-0.041928276484144024,-0.06257208460306456,-0.05981726012524677,0.0875903151251795,0.007194565744552912,-0.04250687014990676,-0.008557967493308106,0.028174347335555922,0.12266806388825668,-0.008424675184262945,-0.04175811412566875,-0.014853964196548088,-0.035955308260792566,-0.039864091790443396,-0.017152062201556555,0.007738287668998596,0.03997154875903585,0.013303682615868227,-0.006347914146070693,0.17483838235974086,-0.06040707624160642,0.0796724606629038,0.0006945635174144948,-0.018332875253966062,-0.003333982101406185,0.0013986620239118362,0.007319997118226992,0.01373014470399822,-0.0025326611460523042,0.0,0.008247114210858922,0.0,0.0539424218792498,-0.03234663279645398,-0.003943278259431855,-0.020040859913714085,0.0029872366183058274,-0.002566153675670567,0.071428595848739,0.04004910186143226,0.0,0.05339243899835369,-0.027735806567926242,-0.003194484109969651,-0.030361439850315787,-0.23639160654085814,0.0516975827852511,-0.039536388692312074,-0.0034571371336033344,-0.03362400809951033,-0.0034041927717583693,0.07141155360941417,0.0021746366683330735,0.0
2017-08-25,0.011409049534585207,0.0,0.05181461607098736,0.0158216044803169,-0.0011966901978919565,0.15092849675752706,0.0032984026758321565,-0.10285922399804591,-0.011263075588882,0.0038863656100458707,-0.07437894135913772,0.0,0.0,0.009193514755569931,-0.07088860775342021,-0.006244965075063478,-0.0038652140604472007,-0.003823825773162863,-0.04550659215466781,0.00037315768703654467,-0.021787277039235498,0.011692976277249061,0.04994404148797349,0.0,-0.005155441508473562,-0.01997116971396376,-0.0007087446526802751,-0.009014701230439416,0.0,0.07836916008881031,0.016353607378066553,-0.01096568782265155,-0.0003452391036257024,-0.03091156359543834,0.0,0.0,0.02150602084332174,-0.027875387961683352,-0.00023425386485518597,0.0,0.0017277893253181235,0.010826778273848342,0.0,0.0,0.00270661800737795,-0.015541651546722761,-0.01855459408148089,0.005200946002009828,-0.00657299702288448,-0.04764164577373459,0.044003165963209495,-0.03811432361305163,-0.008523020891934125,-0.06636676336426732,-0.02170618784652788,-0.006032539930492664,-0.0853250073560275,0.004360681166592335,0.0628577596140395,0.011828375726175275,-0.09122486414493364,0.0630749939380426,-0.04728669194160624,0.019668740727217623,0.1655604938018702,-0.017464876245056018,-0.0033830047738734586,-0.029879084602337597,-0.02634941303592983,0.01404984905858487,-0.01327279679557519,-0.0060825181339686785,-0.01141600944208744,0.0002719091609050296,-0.06252152161482952,0.008706275701171122,0.0012752853945988372,0.0,-0.013292759569986524,0.0,-5.218596666224998e-05,-0.020320026833182223,0.017743719791978002,-0.00014097459270806002,0.0005131395711634266,0.012322190329546515,0.20046452918564192,0.027274770621769463,0.0,-0.12574732224460458,0.0027608172253666095,-0.008651531953322111,-0.004609345504564906,0.04636460458718298,0.03230864340180467,0.009438919399501667,-0.020148688811892454,0.02986574680410045,-0.0008609054856830211,0.044702716982394745,-0.0003906178350402559,0.0
2017-09-01,-0.016746439688810025,0.0,-0.032239674360694165,0.10828985303978378,0.0020340231699146304,-0.13541883059922885,-8.037846314726499e-05,0.027190143115697996,0.04933758268756081,0.023632336150003704,0.0021377350369410353,0.0,0.0,-0.031403584680661546,-0.013334696220147088,-0.0038900596166177113,-0.0008803667958259785,0.17405808229195002,-0.00447691723617101,0.0028640916287563864,-0.0037582470390900083,0.017038544603953466,-0.08112327974215504,0.0,-0.0037329704668169535,-0.008171483016770655,0.005384073439533253,0.0021906186892119914,0.0,-0.009256331634754332,-0.046008662237435334,-0.01111097338472588,-0.004734018082968376,-0.034980451994017135,0.0,0.0,-0.036642530333203374,-0.026510300353295595,-0.0034756043046060177,0.0026075651650000267,0.0019307369409904789,-0.014279631413395256,0.0,0.0,0.060327863486750816,-0.03535394160134661,-0.036246276357343746,-0.047048164569263015,-0.01457549308522671,-0.03556231330066252,0.007255027593928508,-0.01767332528175158,4.609024997069555e-05,-0.09980911415171856,0.023022520431891593,-0.02263265937590316,0.08089032928207247,-0.00581231504832147,0.0037845169979230722,0.09983413039743572,-0.061056429612040095,-0.022173655501704848,0.006412437557087303,-0.01649419012567578,0.03738152366329818,-0.05622082595745132,-0.00037938939635403374,0.09056701555610745,0.040116431325013524,0.022957095577189612,-0.03634535995763579,0.029335878211855945,0.12938961995486023,-0.002192550851825268,0.16073365916524973,-0.0028950467475418688,0.0048050093658760056,0.0,-0.007195114626949187,0.0,-0.02340735870408608,-0.04343207643505698,0.010587948101316205,-0.08695472584851799,-0.0023229296520080036,-0.007670579836220451,0.0854140841563353,-0.023309199282523705,0.0,-0.054907355058762146,-0.06278838573474076,-0.012273027738965485,-0.006008568835668977,0.04737385723785864,-0.028776365193398844,-0.04011468535838021,-0.014377719467809174,0.03007025900935047,-0.00700212941392964,0.0666596820735739,-0.00039366158092135357,0.0
2017-09-11,-0.05919052826553674,0.0,0.010407299447047541,-0.08244944511006239,0.0013485400996193012,0.04522056110791874,-0.00010736598470644822,0.002887548772309987,-0.1171894678090431,0.08223812894386817,-0.028082277768608707,0.0,0.0,0.0770085186911533,-0.08139826127974736,-0.0029337954761920696,0.03044256450085152,0.028019061286953084,-0.0019785489780937884,0.0018359109054516681,-0.036547821769776105,-0.07683287431456315,-0.1057236174996224,0.0,-0.00353266682338654,-0.04849151202099334,-0.0017868366059408817,-0.006991748805296564,0.0,-0.03596373112812476,-0.06046544270849456,0.04148160608476337,-0.0026740614172667144,0.023730545313645886,0.0,0.0,-0.019394695404323942,0.01464045634550138,0.0009654634692860022,-0.0019373222395295334,0.0022034444232608367,-0.025256928836651007,0.0,0.0,0.0137222035940202,-0.055117255849221336,-0.05602932777573449,0.0007059305695103907,0.05010246622757625,0.024602428868716386,-0.007159942587731472,0.0542654672717975,-0.002489215817473781,0.026252548584218195,0.07390368440086473,0.04956023318935705,0.033064517273764464,0.0018376601355158612,0.0018102507749072462,-0.007276968361682071,0.0001245060863710153,0.22140328331154593,-0.0008797168259308784,0.002626184999505723,-0.07795993329051519,0.006043565788168507,-0.0008276862628302461,0.04740595108683076,0.05497973025380089,-0.04425673996772639,-0.007862020871820894,0.005015055209552106,-0.05288792655885828,-0.0013616078331938322,-0.021652431385019127,0.0010944111585069263,0.011925455685707225,0.0,-0.011448390027549164,0.0,0.03297272403855175,-0.0832160240258799,-0.06445406674195824,0.056209398780896494,0.0027706211177131717,-0.011831097113981455,0.13008804831543444,-0.059270715692021504,0.0,-0.012440047784014436,-0.06998594828561121,-0.008724271930390968,0.015079565704000226,0.28032884224452764,0.031711476646589735,-0.045456697161676246,0.0017969423868624303,-0.036227674519751576,-0.007747026564550959,-0.0508317098942904,0.002490590278930071,0.0
2017-09-18,-0.06019132876820069,0.0,-0.061701169544036594,0.07078608864589153,-0.0013216805808791586,-0.09650443934152762,-0.0018505186634117932,0.13010749684861386,0.06834345180548616,-0.020797803724080216,-0.04607915260529692,0.0,0.0,0.04141440641327986,0.007384600434012668,0.0032702480615100678,-0.005845100945822784,-0.08989632003900089,-0.042628107185401,-0.0007819689495485865,-0.03987403906432585,0.039676792517888214,0.07627499859084277,0.0,-0.0061824993220176636,-0.006241699008892487,0.0031727356671213645,0.005545282159229739,0.0,0.0017059376109565226,-0.058187053663392024,-0.018563936013108295,-0.004942151594623079,-0.03215417404643369,0.0,0.0,-0.027108712675032082,-0.059129114227437135,-0.0016769820022370513,0.0066914012197612505,0.01324560995368159,-0.004495711022064823,0.0,0.0,-0.017272305678702377,-0.07788413267153228,-0.07582544232597135,-0.035806559543946605,-0.00011260069107877323,0.0417989251129801,-0.004192998217854939,-0.021720746791727683,-0.01032066758001636,-0.04426995419856681,0.07704679868820921,-0.027440468418277564,0.11541692262817589,-0.004504855781452953,-0.003145390742428677,0.056602455396279255,-0.024670305855180565,0.010696784702402665,-0.08878045313580507,-0.013981601584597471,0.09041635844834807,-0.018705919456250525,-0.00633817395436913,0.08357191293144253,0.008369658623598236,0.21528839414171516,-0.014047341552680238,-0.01277487765332363,0.023390510719992166,0.003156976840716641,-0.015884301945905465,0.008684949992552485,0.03800814916913317,0.0,-0.02441921670501984,0.0,-0.017898964559762837,0.04518575116461772,-0.015762577742014793,-0.016102681647147683,-0.0011951009653756312,0.0023248024960227653,0.057425447763531715,0.004835275887830915,0.0,0.03402892632071793,-0.07603793638634676,-0.009153394445289014,0.05556501953735367,-0.04265830196918674,-0.009653790348717647,0.11351924707881803,-0.014684444605895373,-0.03442939510039609,0.0054147959766322785,-0.09086464650089368,-0.0016739018068611805,0.0
2017-09-25,-0.04948650512753903,0.0,-0.13511817699704015,0.015606736353345764,0.0048242675848094545,-0.027345383484821403,-0.0005654536930606822,-0.03320674275016968,-0.018650226747626248,0.017488437337528275,-0.03403717627197428,0.0,0.0,-0.012945284938176167,-0.08840484263596907,1.562981687946302e-06,0.01770236530168972,0.020511394916442265,0.013209531208895842,0.0007902206501414688,-0.002650395313392232,0.025370342165686025,0.06356484352004625,0.0,-0.0069324687789947305,0.00659598164686954,0.0023047794538394494,0.01167159150861733,0.0,0.09315843016899093,0.04697708392249031,0.022236050625923407,-0.000640423477819306,0.02086804975038857,0.0,0.0,0.0019162072341045644,-0.06054490181321379,0.002450991879258577,0.0032941389861697,-0.004261817257251848,-0.026529397135493182,0.0,0.0,0.008723203256014203,0.05347523891433769,0.051766746896004745,0.035837677235676456,-0.03694144026171522,0.01830074112485517,0.057329704064730105,-0.003003141162367877,-0.015167320276633915,-0.0030856984814839963,0.011066535937310967,0.03694880768013808,-0.04726824137190744,-0.002682226622996421,0.0560338137923439,-0.02751849056034893,0.0071793744317862705,-0.033146485979937634,-0.035298768174864895,0.00349988954924425,-0.0359021706914505,-0.017649435020053485,-0.002489638021299659,0.013132901023590222,-0.0054642318470845205,-0.12938416268910635,0.008280127134744034,0.040757476790109,0.08678916533621947,0.0031795075243960906,-0.006493947371578896,0.010981844779761725,0.012898898651601855,0.0,0.004050866067810941,0.0,0.05442152509730043,0.004760226112249395,0.0021000755079872936,0.05150789725247928,0.0005563298642937836,0.00604534929825043,-0.07745872935944541,0.02461831536474664,0.0,-0.03135564465440249,0.05564773902810621,0.006707840676745603,-0.03639209853354726,-0.062489061249812905,0.0028090117767401376,0.09454500598375726,0.017342590242478733,-0.00401668953261378,0.0027238980590622106,-0.11880607952130871,-0.0012284338452957788,0.0
2017-10-02,-0.008897183430200295,0.0,-0.009553419309083485,-0.02036193542138922,-0.00105109791586555,-0.0059071499571260525,-0.0005845704897321068,0.19401663291795407,-0.04616595334611241,-0.02276903454938671,-0.020892145989993373,0.0,0.0,0.04653289018879177,-0.01880465109842988,-7.510666825581366e-05,0.0017245579753304551,-0.03627299986225665,-0.020522834595880314,-0.0010740616692232058,0.004367539978414867,0.0032945360912297224,0.055084101265084354,0.0,0.002031188933566866,0.005343350430986986,0.0008382228420334738,-0.002028723146810088,0.0,-0.034597082731116474,-0.04802484540170241,-0.0188080558253445,0.0006835265050808004,-0.02559467806129548,0.0,0.0,-0.01751612929775226,0.006729640600438035,0.002154310614389733,0.0008330152415498213,0.008112916016867415,-0.09426284937147249,0.0,0.0,-0.0026266691801654415,0.007386746698924241,0.008619076710265704,-0.0019017705737745215,-0.02123395923569821,0.009102519251072541,-0.07728716451163853,0.008413412144716602,-0.012416089389138235,-0.003444191051993729,0.05206447316179855,-0.008099898241895564,0.1519154870520147,0.00508353608059306,-0.009159461867795341,-0.005533947375513777,0.0041405956290130955,-0.03689107455966549,0.014035731266374463,-0.01708632625801454,0.011138301761745219,-0.023011230598080593,0.003427858126376006,0.1577224630391758,-0.04448741787077795,0.029395879836815814,-0.0269874389226947,0.008674287783959577,0.07413026349266781,-0.0005615964461382196,0.004596967027829864,-0.0022879895820650804,-0.021520538758100838,0.0,-0.01570764898058993,0.0,-0.030891946888390136,-0.02765420444847027,0.004502988311249123,-0.005701069759925979,-0.00012154890135823368,-0.01574590305068374,0.013248405279758846,-0.012494899639050719,0.0,0.024283612706809204,-0.037574042087476035,-0.010710439557777984,-0.03009112013844785,0.051693753740768615,-0.0027336454231997216,-0.012235491557002674,-0.008259580151841594,-0.005225678448581135,-0.0030756492398471055,0.011495091813469228,-0.000293739682893702,0.0
2017-10-09,-0.009378139533193844,0.0,0.01179651013159574,-0.0021996241716950235,0.007283459468718258,0.03459879602949955,0.002118592870781151,-0.016364759409751933,0.066295273269925,-0.03581582077423229,0.021259636880078155,0.0,0.0,-0.041474906921361625,0.012949351451597396,-0.0004769484170545138,-0.002013260439223871,0.04071873330765702,0.013965342622423455,-0.0006023913473477416,-0.010119549707760751,0.010355451848372159,0.008135314310757969,0.0,-0.0013366456798469747,-0.0022304690524130757,-0.0022268255449896385,0.004310400188035784,0.0,-0.019522480796591607,-0.005516426584495634,-0.008715589749805781,-0.0003998709952230291,-0.0025617186063628568,0.0,0.0,-0.004421762430832213,-0.03494971161755485,-0.0013217722399147171,-0.002281088902955819,-0.015329654463336253,0.07623766332277498,0.0,0.0,-0.013855850980931207,0.011120071821158511,0.01247496468476935,-0.013882415737472523,-0.016788461354019416,0.001173199197730044,-0.0021437009038235526,-0.021191310943965837,-0.008197139542038977,-0.0023199760732434526,-0.05288651687975811,-0.026513423475998735,-0.06616995867402728,-0.002716239856276304,0.0014811850252888642,-0.021281925006640477,0.000501759282167104,0.003556794388612925,-0.004398547748312019,-0.009915629485679447,-0.011289661086287294,0.0005534253580962677,-0.0003581401829884992,0.01453940533136289,0.07133136851247306,0.02322414193213192,-0.002318221415456817,-0.01634278235394977,0.01636376962085302,-0.008211433503725087,-0.004971378468353084,0.016535685888041385,-0.011908596393455345,0.0,-0.0010042787468922953,0.0,0.022861014356677437,-0.001647487165150282,0.002086114780160943,-0.004096111025271423,0.0003201589444231257,-0.0002055767299265314,-0.17569281714262544,0.0014051617841197815,0.0,0.05633697499801704,-0.017716264853531956,0.004885278558532213,-0.013169661278430174,0.0986298656464382,0.01199818861322411,0.005342989796023375,-0.014594896874262023,0.003225223423988014,-0.005761096848769735,0.08174418628228951,-0.0009065358115886556,0.0
2017-10-16,0.014584804029478041,0.0,-0.03914904434076494,-0.0009065946184169168,0.0022644472273659656,0.016728081022911383,-0.0011518220411043285,0.06799139519312229,0.07913814219712478,-0.02418496771107147,0.003236336507358259,0.0,0.0,0.04574621545457498,-0.028884880612611838,0.0016233866868059672,0.0007822905644947866,0.02432705106725762,-0.010389319781555051,0.0,-0.00043507789872873626,0.012142886563528502,-0.03691200748343503,0.0,-0.00012044802106108213,-0.0012736134978625947,0.0010447116131689325,0.0030309547498169054,0.0,-0.025555738200193613,0.01730984554871163,-0.01366537063001746,-0.006284368492748802,-0.006402149367804741,0.0,0.0,-0.0021201456002535313,-0.04197473144887798,0.0024166353793501696,0.0027235028244703696,0.02291190320214184,-0.012377619290314902,0.0,0.0,-0.004559457116197693,0.006013896472095208,0.009173333329844081,-0.009415374033402,-0.014964418476351195,-0.004634935655963002,-0.003446904988924729,-0.020021124558166903,0.00164614795312917,-0.004628859273546415,0.033492781673930334,-0.010898932151051137,0.0713958347843855,-0.00465909404323625,0.007095971883417818,-0.021055006394089373,-6.74946924803417e-05,-0.04538516146116511,-0.004868781665083791,0.0005650915134153781,-0.022057232459357617,0.01626393505602439,0.0038197071324302043,-0.004694556383785672,0.028482219034090546,0.0869193330188761,-0.011616387594326635,-0.008599985393215102,0.0018573587877591911,0.00078124646465535,0.010269006785096827,-0.0029696708651658172,-0.01863184040787438,0.0,0.0087317928452895,0.0,0.006530293000863831,-0.027725842430013876,-0.002718701554472437,-0.008571427297334105,-0.002104558726766674,-0.006967475200369318,-0.01384456439694391,0.011034323738431826,0.0,-0.012076059832117316,-0.019786340147223646,0.009225463040956696,0.006656398119430897,-0.0034064678859569777,-0.004124337784710098,0.03661305382576429,-0.005603801851565848,-0.028783107714225986,-0.00147158645666573,-0.0667345709263603,-0.0016878194366371363,0.0
2017-10-23,-0.01671976610463604,0.0,0.06398860434990723,-0.011556325013718581,0.008042852523821135,-0.013442982660640038,-3.607513702031176e-05,0.032419067773896346,-0.022746567353804262,-0.008377339206171888,-0.09354398208522152,0.0,0.0,0.0014181974919653447,-0.029413871228264707,-0.006036087809000251,-0.0003679177723555447,-0.029186562628009883,0.0009939995497458818,-0.009745612675358964,-0.006785086228949908,-0.016432966983276277,0.0044860654836016665,0.0,-0.0050625686065423545,0.002611977162288683,0.004218913277647455,-0.0006769969678102434,0.0,0.03450884569278626,-0.010200205809586707,0.015535270798441005,-0.004500897955386195,-0.006461925452285927,0.0,0.0,-0.0014926089037225797,-0.0766148082522336,-0.0011900337469357542,-0.0037315423155827067,0.027842578307585936,0.04285689679399715,0.0,0.0,-0.00017889150334576614,-0.0500325173442292,-0.04728086833723161,0.009148283356696096,0.02284761120910954,0.004819422208588147,0.009404409285822169,0.03903691791796013,0.004061787418665432,-0.0009036988874782442,-0.004001288887034031,-0.004091341532,0.14108199645638328,0.0031386878137017876,0.0006176807703559299,0.00010200802126698622,-0.001975302514404715,-0.005871227001428822,-0.045233856907224035,-7.4543374140702626e-06,0.002905314003018713,0.01329096745645623,0.008816524083601387,-0.0031127183139021456,-0.07958176471801981,-0.014640280176247984,0.0024955835573923814,0.011755125551571873,0.04193573076582374,0.0,-0.005852956684846439,-0.00017973311201391687,0.011368585489136768,0.0,-0.0012435094494846356,0.0,0.04432673813877491,0.007015655121945116,-0.005217006938669992,-0.0007216271222624665,0.0015329090993525321,-0.0004050615440951075,0.026493788184524525,-0.02436811247130837,0.0,0.0942457674524213,0.002974696181493309,-0.002447423930734316,-0.0118753560511825,-0.034374698338523586,-0.0013066576118153516,0.021515603964699138,-0.0033824072075990808,-0.03309136243564197,0.0029869394054736487,-0.012368256749222924,0.0012261088839560664,0.0
2017-10-30,0.052916988255609754,0.0,0.004143978349577134,0.04259025710163608,-0.011151177881026849,0.02897669745755,-0.00015060951794373684,-0.04810976714653366,-0.25270204265193946,-0.037706366588379815,0.14118339127276258,0.0,0.0,-0.013213366071336292,0.06474868912944026,0.00028122554965642234,-0.0012740056232860876,-0.034417257468292,-0.028586391098021115,-0.019674273071440734,-0.01513346932120034,0.010933045872188454,-0.006102819643491144,0.0,-0.0030204754729744043,0.006032294351258291,0.001700015001338328,0.007763615748961284,0.0,-0.027288373682328688,0.005007731634464899,-0.051510083882494534,-0.022075548023059215,-0.00450144621182599,0.0,0.0,0.0011266861913113418,0.02257927373218498,0.0010877737591173213,0.002017582051777468,-0.0316631848906661,-0.013152783852924652,0.0,0.0,-0.01785129978718944,0.032589084158170134,0.03540578627931686,-0.016821307327577254,-0.03421925902198207,0.02865041951558217,0.027307854311493254,-0.011916066482384843,-0.003271427431464323,-0.0023337764562701806,-0.024569446572692638,0.023783801299044033,-0.021561799278658176,-0.002121641494460761,0.02739057769113933,0.04117654728878263,-0.00590265782599194,0.018184076665056805,0.04288308022068776,0.0003661644483614387,-0.010917788691309244,0.06681517191212326,-0.000641305052201971,-0.013156123909941635,0.01957282712044607,0.0357834140406321,-0.009853162714274735,0.05590261665461774,0.05997389887968943,-0.00047952068763619515,0.0014337182608645345,-0.00016608672017732204,-0.05413093272880409,0.0,-0.0004950946399561625,0.0,0.0025088159170107774,0.009498539954653419,-0.005117359305618553,0.015523669166590119,0.0,-0.0009444314036306384,0.0308566784565958,0.01985171416909567,0.0,-0.005156630781352308,-0.0346521274148848,0.00107971637052799,-0.013362021585225675,-0.014514459412571566,0.024029037179805066,-0.017676690491618394,0.0036513960605037547,-0.05068720063852383,-0.0009036577339883167,-0.021513969548899288,-0.0009371642411735851,0.0
2017-11-06,0.029836249197840694,0.0,0.006361240530653411,0.009651129111498563,-0.04840498370190428,-0.01091926953229209,-0.0015690829169465606,0.002097426841034887,0.03337261227025517,-0.01141925807097821,-0.005275879542198124,0.0,0.0,0.030965212134916015,0.05650500707591743,0.0,0.0022407271243507793,0.002530998066268785,0.00496241757551896,0.009443254638550919,-0.014496837898163924,0.03115602369679404,-0.001988602504215774,0.0,0.004425200593164064,-0.007355155056623354,0.0002612690392672541,-0.0024467501018757953,0.0,0.01103779902822858,0.005282454366529594,-0.0042255845077286995,-0.010073808857917307,-0.0286317659254257,0.0,0.0,0.0043820405638643894,-0.07750636248433718,0.0012782776240446696,0.006043821320362616,0.014942374657016429,-0.010238582062239952,0.0,0.0,-0.011669066629763622,-0.0037121991929053005,-0.002842676904582845,-0.0035571036362394273,-0.11093863561067868,0.019523270687668577,0.01084286084817415,0.0072915469810652875,-0.005823842781615372,0.0013869224265711036,-0.02682589453318276,-0.004087155975219685,-0.0009254916967543448,-0.002335411832963201,0.009030170791342555,-0.008974320850119493,0.0036279278582339904,0.0472704619076362,-0.011768958551795394,0.007939951848474413,0.015259525999545206,-0.00180468248517026,-0.00032855613214622,0.0334340091193433,0.002778579450470905,0.025788969484993048,-0.006891461371033761,5.682218856150196e-05,0.028226726793652956,-0.0006885059817010389,0.000286042807274687,-0.00010610311592807657,0.00045353818659681425,0.0,-0.004091312486610657,0.0,0.04844326562296176,0.016603315181295625,0.0012899781921217191,-0.0021775845383846717,0.0,-0.007149018170311688,-0.013033617912706547,0.00632058862461144,0.0,0.008174146564297699,-0.02301289739496455,-0.009577689394097873,-0.03901414507038084,0.01340374500169523,-0.03659920666824047,0.026371898232428505,0.0021553286065988525,-0.013314185866032186,-0.008500303109563359,-0.008651917512602948,0.00021873970684946646,0.0
2017-11-13,0.007522645270722864,0.0,0.0036016551360205937,-0.004774925295330461,0.0007604387456277605,0.004774140742644719,0.001383608953695166,0.03537452943651404,-0.024628447003426465,0.00144153768960824,0.01679531688482619,0.0,0.0,-0.00783886790734072,-0.03705563080474438,0.0,0.005193515672111841,0.0006799810260829649,-0.008538759660724204,-0.010038674800621664,0.002391493549179521,0.012644734768620792,-0.009906469630149309,0.0,-0.0018725013878591393,0.008534986745224168,1.1871689506039174e-05,0.0021368769328923252,0.0,-0.007306075310830249,-0.0025472517700458035,-0.0067876773073124695,0.005346499621484932,0.015160948970583232,0.0,0.0,0.00016956700752811943,0.004620322376435878,2.1313462655894733e-05,-0.0006207193221258352,-0.00012180642141907186,0.006201865590821219,0.0,0.0,0.0009786432509494214,0.00327742449417188,0.0006920722121342769,0.005001986400976757,-0.007400293185390788,-0.004289162673253705,0.01223824870834343,0.005600728001836076,0.0018814657512472542,-0.0016745894598507866,-0.01943115061725369,0.0017035912460389374,0.031420683561915685,0.005663488080970586,-0.0019080315608843278,-0.040231474496318816,-0.0012757964270471989,-0.003046031115823406,0.0037209427535913695,0.007065418684838468,0.007971786181144011,-0.0033239776355065615,-0.0016291678655979119,0.024909999174224123,-0.00416358047486939,0.02299820794405418,-0.00034351425406063674,-0.0062040759866323555,0.018595535390182844,0.00046385301623828173,-0.0134758861377876,0.0019215795247045087,-0.0025423045983814056,0.0,-1.8299358764427287e-05,0.0,0.0032153227985839,0.011024207414286794,-0.0015668171669931397,-0.0008190618699934768,-0.00046385301623828,-0.0016048644295654987,-0.0005035751125114438,0.010668020027962242,0.0,2.6145440493670173e-05,0.0018023321038462756,-0.0002137613858016734,0.01438812618423152,-0.13722885990512027,0.05681649811762538,0.007133798702280954,-0.0005839562808393501,-0.0026374861188858813,5.882623747408347e-06,-0.015823453223662635,-0.001513007084442266,0.0
