date,H0_count_long,H0_sum_pers,H0_max_pers,H1_count_long,H1_sum_pers,H1_max_pers
2015-08-18,101,95.56525474864557,1.4142135623730951,29,1.6008219964497739,0.0936610757765538
2015-08-25,101,87.91151786442487,1.4142135623730951,29,1.3845763474850132,0.09052285131614324
2015-09-01,101,82.42607986628396,1.4142135623730951,18,0.7878700187367688,0.0838955193136226
2015-09-09,101,80.40858607456336,1.4142135623730951,12,0.5673710266720194,0.05113580457475708
2015-09-16,101,80.94420163607052,1.4142135623730951,15,0.5787192096432793,0.059916434555303155
2015-09-23,101,82.10307555373484,1.4142135623730951,10,0.5462424197553563,0.08611701106471992
2015-09-30,101,81.43664534310918,1.4142135623730951,13,0.5651341335609613,0.059318311809888224
2015-10-07,101,82.16848802749938,1.4142135623730951,11,0.5375873735209009,0.06854940269652932
2015-10-14,101,81.51768827807801,1.4142135623730951,11,0.6119975050430593,0.0727898326890366
2015-10-21,101,80.77372293195032,1.4142135623730951,10,0.5141397581431498,0.055632551267076
2015-10-28,101,81.56743486237337,1.4142135623730951,10,0.6535557636326329,0.09824577187330696
2015-11-04,101,81.7971461083615,1.4142135623730951,12,0.561743156946863,0.08489250399765313
2015-11-11,101,83.0674082905146,1.4142135623730951,10,0.5828449799018204,0.06635633085881654
2015-11-18,101,87.13831315088055,1.4142135623730951,16,0.8315371978932476,0.06924707419822274
2015-11-25,101,92.86251395308848,1.4142135623730951,29,1.3861652280687649,0.11856918022301766
2015-12-03,101,95.10964317269362,1.4142135623730951,26,1.4317717024335779,0.08769841628192232
2015-12-10,101,94.4882601752634,1.4142135623730951,30,1.6636861928281501,0.10718601938247685
2015-12-17,101,93.04245355712142,1.4142135623730951,35,1.7181723482808975,0.09965525218958438
2015-12-24,101,94.73449407480251,1.4142135623730951,27,1.448551733748032,0.11166524314206572
2016-01-04,101,92.97392689803871,1.4142135623730951,26,1.2622012168218277,0.07871476844489034
2016-01-11,101,91.70501213021247,1.4142135623730951,22,1.138503809758745,0.07910762139442484
2016-01-19,101,88.43721026023935,1.4142135623730951,25,1.202229570121205,0.08539368425783223
2016-01-26,101,87.55971489606867,1.4142135623730951,17,0.8798348195095468,0.09686397934908364
2016-02-02,101,85.25673939839487,1.4142135623730951,12,0.6389640094116729,0.1125994474938038
2016-02-09,101,85.65689918688282,1.4142135623730951,28,1.1419453623105214,0.055825604724703104
2016-02-17,101,85.13583402841742,1.4142135623730951,18,0.931802192630041,0.07281278441675232
2016-02-24,101,84.78788973052268,1.4142135623730951,27,1.4370381526031555,0.13882729442639186
2016-03-02,101,84.3289080677915,1.4142135623730951,29,1.303530385110882,0.13186448363445857
2016-03-09,101,84.84061267892709,1.4142135623730951,27,1.477587574021929,0.1242989415142165
2016-03-16,101,84.85130330625528,1.4142135623730951,27,1.5343743671220809,0.1280147552408789
2016-03-23,101,85.67442394676681,1.4142135623730951,25,1.3537205424471739,0.10716853827171069
2016-03-31,101,86.55061390768891,1.4142135623730951,30,1.3639069509549602,0.10609730208161128
2016-04-07,101,87.0905703485799,1.4142135623730951,29,1.3144017988606502,0.10302716795800604
2016-04-14,101,88.8030630928409,1.4142135623730951,23,1.4172518503253517,0.16269183283756028
2016-04-21,101,88.94784122674567,1.4142135623730951,20,1.3313123918389598,0.17593708422488985
2016-04-28,101,91.60340777429775,1.4142135623730951,25,1.5228675122530155,0.17681995746787327
2016-05-05,101,94.08294205019213,1.4142135623730951,26,1.6702438090861609,0.15356081703086466
2016-05-12,101,94.78056772901057,1.4142135623730951,29,1.761390391108123,0.0963438026360437
2016-05-19,101,94.65366860166696,1.4142135623730951,33,1.6452665114701852,0.09437600398269286
2016-05-26,101,95.64450403763226,1.4142135623730951,34,1.8666340699879955,0.0887006790129019
2016-06-03,101,95.98514913560085,1.4142135623730951,30,1.7524197346615682,0.14207927988307834
2016-06-10,101,96.05479465713681,1.4142135623730951,29,1.6206861160779316,0.11452944316341895
2016-06-17,101,95.74349302004354,1.4142135623730951,28,1.4551326931729434,0.08379612379196899
2016-06-24,101,89.1148949568224,1.4142135623730951,12,0.5213098745829964,0.0775865569634746
2016-07-01,101,86.00419873602662,1.4142135623730951,10,0.5409559146874817,0.062036701363999525
2016-07-11,101,85.88170814076358,1.4142135623730951,6,0.3850586724085516,0.06963221065400471
2016-07-18,101,86.02861456902089,1.4142135623730951,10,0.5049361890223081,0.0770773725645646
2016-07-25,101,85.55875727808855,1.4142135623730951,6,0.3661135165698084,0.06722409277647778
2016-08-01,101,87.30550565028328,1.4142135623730951,12,0.7118637836637768,0.17611580026160256
2016-08-08,101,87.84465122529062,1.4142135623730951,14,0.8843647220959843,0.1553362988231043
2016-08-15,101,88.15414226890326,1.4142135623730951,11,0.9074454344563652,0.15361474329464997
2016-08-22,101,88.74173263620501,1.4142135623730951,12,0.8506302310814327,0.13893848323254432
2016-08-29,101,88.89701961340646,1.4142135623730951,19,1.2399214288520015,0.12838058526909046
2016-09-06,101,89.20605657591993,1.4142135623730951,20,1.2590763660094177,0.11933047824485676
2016-09-13,101,85.97081794409598,1.4142135623730951,15,0.9394160593517699,0.08425225358397515
2016-09-20,101,91.72164201922863,1.4142135623730951,29,1.503534809849431,0.14697179117943204
2016-09-27,101,88.83671345453882,1.4142135623730951,39,2.504895905915156,0.15016213616764162
2016-10-04,101,95.08026072599054,1.4142135623730951,59,3.3831089670792176,0.1584994257518294
2016-10-11,101,95.84933432582558,1.4142135623730951,39,2.493360034844385,0.11826025514537664
2016-10-18,101,95.6108208513191,1.4142135623730951,28,1.846735957476397,0.12360017160964809
2016-10-25,101,94.01002032212928,1.4142135623730951,22,1.0271487361162053,0.07434326200812591
2016-11-01,101,96.0130483656078,1.4142135623730951,34,1.771014296644312,0.10793532574340836
2016-11-08,101,95.17247214541848,1.4142135623730951,40,1.9553016331289328,0.1160053326470466
2016-11-15,101,93.88775920231102,1.4142135623730951,22,1.0511448949573194,0.07228877046145199
2016-11-22,101,94.12918537978449,1.4142135623730951,21,1.2315896958300632,0.1384491659881244
2016-11-30,101,93.45280630510518,1.4142135623730951,20,1.0469132058110566,0.1283304553087795
2016-12-07,101,95.61133706000354,1.4142135623730951,21,1.5336832172573274,0.1624488402674591
2016-12-14,101,95.94731671567779,1.4142135623730951,18,1.4507506939050936,0.16114879790820513
2016-12-21,101,96.6957139811,1.4142135623730951,32,1.7730903896928485,0.1198173639816349
2016-12-29,101,95.9634441258518,1.4142135623730951,30,1.6557502892699618,0.11711081279562752
2017-01-06,101,96.32475095660867,1.4142135623730951,37,2.09293269922507,0.1348292751941027
2017-01-13,101,96.37776717693232,1.4142135623730951,39,2.194592906141405,0.14021687153715612
2017-01-23,101,96.13674907379698,1.4142135623730951,31,2.114847212952626,0.13763426726836903
2017-01-30,101,95.62488801978078,1.4142135623730951,31,1.8675881145909365,0.11637960734603325
2017-02-06,101,96.59895432923847,1.4142135623730951,38,2.3028761111461966,0.12743057427729232
2017-02-13,101,100.00444294223988,1.4142135623730951,48,2.8510726165361957,0.15454174995270709
2017-02-21,101,100.61791126086484,1.4142135623730951,47,2.7227367808708136,0.12309435050268092
2017-02-28,101,101.84603384196113,1.4142135623730951,62,3.648777182361015,0.13465858723478696
2017-03-07,101,103.99624110975728,1.4142135623730951,60,4.102181389991722,0.15216170977930554
2017-03-14,101,103.65185205856376,1.4142135623730951,54,3.3590115569420407,0.1443697745176995
2017-03-21,101,102.11388573378713,1.4142135623730951,47,2.8586459303984197,0.15551480408446405
2017-03-28,101,103.07162486844362,1.4142135623730951,47,2.864815632910245,0.15413814872704168
2017-04-04,101,103.92582272333505,1.4142135623730951,42,2.572950177701438,0.14736647357715826
2017-04-11,101,103.34293163643795,1.4142135623730951,50,2.7149611414363104,0.12900773361717177
2017-04-19,101,102.65007760109239,1.4142135623730951,46,2.51977528544211,0.14812469083908097
2017-04-26,101,102.74525980479824,1.4142135623730951,60,3.0946985703781555,0.12670421764403783
2017-05-03,101,103.52171624779885,1.4142135623730951,54,2.9800744872724105,0.13307342602776506
2017-05-10,101,102.10438923828124,1.4142135623730951,53,3.1223288121918746,0.14982449969121148
2017-05-17,101,97.63919314454567,1.4142135623730951,34,1.9443955998519145,0.10735623466438149
2017-05-24,101,97.65425366604687,1.4142135623730951,36,2.0039500432009687,0.12479939318445021
2017-06-01,101,98.474732481822,1.4142135623730951,37,2.3420333209681337,0.1276894035131544
2017-06-08,101,98.5260417813722,1.4142135623730951,40,2.2233322433012446,0.13576603147767274
2017-06-15,101,96.71214136556438,1.4142135623730951,33,1.8494383631634954,0.11801962982359815
2017-06-22,101,96.10613109114392,1.4142135623730951,28,1.5897994152329975,0.10324153481379428
2017-06-29,101,92.55924997688592,1.4142135623730951,22,1.3569725348239876,0.11342617705124991
2017-07-07,101,92.10252385452178,1.4142135623730951,26,1.4329612227046118,0.11517427330801788
2017-07-14,101,92.50446969258034,1.4142135623730951,21,1.3264564864863804,0.09610013101564918
2017-07-21,101,93.32430355902954,1.4142135623730951,29,1.802118212120623,0.13989486054499856
2017-07-28,101,94.25564442135004,1.4142135623730951,29,1.6655855728513453,0.1698298039849564
2017-08-04,101,94.96447510120164,1.4142135623730951,29,1.5290018695377636,0.10744886890008742
2017-08-11,101,95.35909777685619,1.4142135623730951,30,1.7662392158150189,0.11690589758411174
2017-08-18,101,93.38725034596526,1.4142135623730951,24,1.2358488227764923,0.0869713056303274
2017-08-25,101,92.4272491784239,1.4142135623730951,24,1.2676069424864318,0.09850311533546607
2017-09-01,101,92.11631145947219,1.4142135623730951,24,1.4512564196178492,0.10312630542992052
2017-09-11,101,93.3097182798735,1.4142135623730951,21,1.2560998671049874,0.13567281144502608
2017-09-18,101,94.24232225452401,1.4142135623730951,22,1.3340234288980546,0.11816492732497452
2017-09-25,101,97.47876081056945,1.4142135623730951,29,1.899911856643994,0.14367776446243785
2017-10-02,101,98.47164268399776,1.4142135623730951,34,2.042491386935942,0.1638062835160652
2017-10-09,101,99.58023729102914,1.4142135623730951,47,2.4332514954761955,0.14597101169045734
2017-10-16,101,99.0503238662911,1.4142135623730951,45,2.599436681895819,0.15536673250217437
2017-10-23,101,99.3810586957211,1.4142135623730951,35,1.9511155784401506,0.1196470692313838
2017-10-30,101,98.31638884627984,1.4142135623730951,33,1.8215758499272936,0.11690872593473012
2017-11-06,101,101.45293027562046,1.4142135623730951,40,2.2676039866062268,0.1293154504567664
2017-11-13,101,104.34255065980722,1.4142135623730951,52,3.0349061868035365,0.1326401413307723
2017-11-20,101,104.59997719311284,1.4142135623730951,53,3.3198395004576664,0.12109155845570707
2017-11-28,101,104.96788516617073,1.4142135623730951,51,3.2331348580389276,0.11837767660709964
2017-12-05,101,102.34388287073148,1.4142135623730951,47,3.132753198566773,0.15400975525090566
2017-12-12,101,102.20344846110028,1.4142135623730951,47,2.9197378269238907,0.11820406182488297
2017-12-19,101,102.06674068714129,1.4142135623730951,48,2.969558587414725,0.16915928521082324
2017-12-27,101,101.61097491084699,1.4142135623730951,38,2.771006125232124,0.1882769898889194
2018-01-04,101,100.23248723915708,1.4142135623730951,45,2.561755903438863,0.14788037367699558
2018-01-11,101,100.41428553194591,1.4142135623730951,39,2.3534956157188796,0.15894905818304617
2018-01-19,101,100.41302510839074,1.4142135623730951,39,2.5910666124280106,0.13116024436361906
2018-01-26,101,100.25438965328584,1.4142135623730951,41,2.279103817448042,0.11560892173646753
2018-02-02,101,99.15721014503403,1.4142135623730951,38,2.154370572650034,0.13753685720843967
2018-02-09,101,90.28697174369456,1.4142135623730951,28,1.4461488192328458,0.09184023073081793
2018-02-16,101,89.78192101346795,1.4142135623730951,22,1.1417476221246372,0.10258771612508655
2018-02-26,101,89.29052892111633,1.4142135623730951,23,1.1817921327102714,0.08912483475710242
2018-03-05,101,89.05966650411861,1.4142135623730951,16,0.7456905367400201,0.06647443444924839
2018-03-12,101,89.38775881898154,1.4142135623730951,17,0.8313226022324914,0.057524447331355644
2018-03-19,101,88.56248021793361,1.4142135623730951,12,0.7038107436920162,0.08093872121333434
2018-03-26,101,85.61164836570703,1.4142135623730951,15,1.2590841670696844,0.22732924359052997
2018-04-03,101,83.47570357693282,1.4142135623730951,10,0.5057854228216555,0.06590340750068091
2018-04-10,101,81.9721211849328,1.4142135623730951,10,0.4774336094700464,0.08808064283943995
2018-04-17,101,81.42649537494728,1.4142135623730951,10,0.41233455734020785,0.08268713020860263
2018-04-24,101,81.51461542227115,1.4142135623730951,8,0.32182421187218346,0.04823159712091918
2018-05-01,101,81.04572965865763,1.4142135623730951,9,0.3628157118189955,0.054144774911077054
2018-05-08,101,86.06798126623166,1.4142135623730951,12,0.5789016519687239,0.09055018997950215
2018-05-15,101,85.9737566208219,1.4142135623730951,15,0.7066482024353301,0.08183597697108047
2018-05-22,101,86.77127903761874,1.4142135623730951,17,0.831715441542742,0.0965128129299131
2018-05-30,101,86.60218632206927,1.4142135623730951,18,0.8506534695147511,0.10603047519004594
2018-06-06,101,86.69227156567726,1.4142135623730951,19,1.0148313073930089,0.08106235665273509
2018-06-13,101,87.25428530832228,1.4142135623730951,21,1.0325588335044769,0.08574388267704691
2018-06-20,101,90.40296528475155,1.4142135623730951,20,1.1925925457547737,0.11287731529238032
2018-06-27,101,92.90072080443733,1.4142135623730951,19,1.1102266947550903,0.09083848208435308
2018-07-05,101,95.2073418124044,1.4142135623730951,20,1.3489399232695682,0.10645908461665321
2018-07-12,101,94.5519430641171,1.4142135623730951,20,1.3082091445625892,0.13320399962731
2018-07-19,101,95.83830360706851,1.4142135623730951,18,0.9655996485535169,0.10348268907783198
2018-07-26,101,96.53762563797314,1.4142135623730951,27,1.6647031137238564,0.1237196911115569
2018-08-02,100,84.95338237238809,1.4142135623730951,23,2.0464054912663237,0.18682177658439258
2018-08-09,101,93.31041349603795,1.4142135623730951,30,2.3517322607155116,0.1843181946926995
2018-08-16,101,94.00788640520292,1.4142135623730951,33,2.144597122830125,0.14984101410816086
2018-08-23,101,94.79061623770788,1.4142135623730951,34,1.913238331765445,0.12982977610736768
2018-08-30,101,95.88627496205014,1.4142135623730951,36,2.3070312977197918,0.13235518411223013
2018-09-07,101,95.89054944645623,1.4142135623730951,33,1.787669338465613,0.1149252240513634
2018-09-14,101,96.04989104540078,1.4142135623730951,40,2.136012841587139,0.14522808007672405
2018-09-21,101,97.43736902944451,1.4142135623730951,38,2.0639345066428856,0.145474998402908
2018-09-28,101,97.12180190544197,1.4142135623730951,39,1.9969419659297278,0.13824738336780795
2018-10-05,101,97.541698684826,1.4142135623730951,38,2.1813523471071146,0.11290604655159697
2018-10-12,101,91.06411786922826,1.4142135623730951,24,1.561155891483999,0.131669216870684
2018-10-19,101,88.64450175861917,1.4142135623730951,19,0.9767705798431378,0.0888975654463875
2018-10-26,101,85.11951862494493,1.4142135623730951,16,0.8302619698622019,0.13266348512502324
2018-11-02,101,84.93468328079666,1.4142135623730951,28,1.3210801060263555,0.12905988892923703
2018-11-09,101,84.90722405874043,1.4142135623730951,24,1.2374972021057153,0.10824146593861506
2018-11-16,101,84.27829230234728,1.4142135623730951,23,1.1442288429485423,0.10034219303341985
2018-11-26,101,83.03627209254043,1.4142135623730951,20,1.0512763043678315,0.08214346501240921
2018-12-03,101,81.83332816084658,1.4142135623730951,20,1.160294151596195,0.10262557456150934
2018-12-11,101,80.31778579734947,1.4142135623730951,23,1.164156163810933,0.09589778264062665
2018-12-18,101,80.2552054751033,1.4142135623730951,21,1.0540522960311436,0.08288624339602435
2018-12-26,101,76.04433470418225,1.4142135623730951,16,0.766500194274097,0.07228662863426971
2019-01-03,101,74.96595462063105,1.4142135623730951,11,0.6797367019247769,0.0838075447736637
2019-01-10,101,75.36811033902443,1.4142135623730951,14,0.804284535729673,0.08818863344211691
2019-01-17,101,75.32197546532734,1.4142135623730951,16,0.7877716255905505,0.07076018797439754
2019-01-25,101,75.9414502615601,1.4142135623730951,12,0.719259976885766,0.07360829554444848
2019-02-01,101,75.1534406477834,1.4142135623730951,16,0.8178512330501757,0.10930720365247415
2019-02-08,101,75.80321993835769,1.4142135623730951,19,0.8931663099806053,0.11017706094132207
2019-02-15,101,75.86082647214846,1.4142135623730951,12,0.6219627775153571,0.09523764885387576
2019-02-25,101,77.83742674579862,1.4142135623730951,15,0.738088842181948,0.0935083057461441
2019-03-04,101,78.09320270983862,1.4142135623730951,13,0.6119953236908988,0.09504461985545642
2019-03-11,101,79.81512733492357,1.4142135623730951,17,0.7493725353169788,0.10807660006104491
2019-03-18,101,80.89411741723872,1.4142135623730951,13,0.8400280062381019,0.1590155255853546
2019-03-25,101,88.109121338234,1.4142135623730951,21,1.2121766443020858,0.12540908971594
2019-04-01,101,89.84885385259497,1.4142135623730951,30,1.616887889864175,0.1395041216146411
2019-04-08,101,92.67993197314895,1.4142135623730951,26,1.5748277140350935,0.12260313075449125
2019-04-15,101,93.17371667333659,1.4142135623730951,25,1.4504096449532504,0.11155753334835627
2019-04-23,101,95.45409334225232,1.4142135623730951,37,2.310026434120446,0.11500220404818706
2019-04-30,101,97.2902277900313,1.4142135623730951,37,2.014040306157824,0.11451503219049974
2019-05-07,101,95.83111440792463,1.4142135623730951,26,1.622646423176274,0.1136951098436878
2019-05-14,101,91.97787034379206,1.4142135623730951,26,1.283285273629995,0.1142717831902873
2019-05-21,101,90.60558287205424,1.4142135623730951,21,1.0654534684545545,0.09744953807121415
2019-05-29,101,89.93168874641464,1.4142135623730951,23,1.2178328589399148,0.1106980375902471
2019-06-05,101,88.4070817422046,1.4142135623730951,22,1.0977399393327558,0.07518320971116788
2019-06-12,101,87.49399914060007,1.4142135623730951,16,0.7586016913503631,0.0752696643655878
2019-06-19,101,83.7208220969694,1.4142135623730951,25,1.6526837389722582,0.13138037792591928
2019-06-26,101,86.23429111352219,1.4142135623730951,34,2.258302591439387,0.19991743187627053
2019-07-03,101,87.80026109457567,1.4142135623730951,27,1.3973469308361637,0.09688337710783546
2019-07-11,101,88.33694295259063,1.4142135623730951,31,1.459806006117165,0.10702296232290764
2019-07-18,101,88.3207541607366,1.4142135623730951,23,1.3707770684749006,0.11738937018985673
2019-07-25,101,87.48317965949965,1.4142135623730951,17,0.9213739192143865,0.09277035999642447
2019-08-01,101,88.74133819586329,1.4142135623730951,28,1.493895454433738,0.1082307539533498
2019-08-08,101,87.6328661754761,1.4142135623730951,16,0.8546219030365245,0.1099428483110334
2019-08-15,101,86.10770416038494,1.4142135623730951,14,0.9173406335095359,0.13386971255004965
2019-08-22,101,85.12881463770034,1.4142135623730951,18,0.8701191613973625,0.13398935824260338
2019-08-29,101,84.51375027973923,1.4142135623730951,14,0.71195667509071,0.05958806015744633
2019-09-06,101,84.20697380985591,1.4142135623730951,9,0.470948047774005,0.04574366586620526
2019-09-13,101,85.6417483423136,1.4142135623730951,9,0.5367858241055615,0.0924336145930057
2019-09-20,101,85.8187785257074,1.4142135623730951,9,0.5537275591897909,0.06553798470788685
2019-09-27,101,82.23167940220333,1.4142135623730951,17,1.2093270640446598,0.3624426079213984
2019-10-04,101,80.63975133971884,1.4142135623730951,16,1.0602959417785027,0.15935373258548957
2019-10-11,101,80.6040067845166,1.4142135623730951,13,0.8809038251139979,0.12055805295370003
2019-10-18,101,80.89238487301833,1.4142135623730951,11,0.5814549689287066,0.08625082038398357
2019-10-25,100,81.1206118635925,1.4142135623730951,13,0.6059794693214964,0.06766693792047973
2019-11-01,101,85.22857877025805,1.4142135623730951,12,0.7652244291572137,0.10956946184176086
2019-11-08,101,89.36046663458,1.4142135623730951,28,1.5055632833566048,0.11187237744159428
2019-11-15,101,90.2513198039295,1.4142135623730951,35,1.8113552057907736,0.11233405497919091
2019-11-22,101,94.03835686241429,1.4142135623730951,30,1.7325933192434788,0.13307473028280237
2019-12-02,101,94.59868590753165,1.4142135623730951,33,1.9197886369508832,0.12352307982949284
2019-12-09,101,94.7785432052779,1.4142135623730951,34,1.8139344680324871,0.08943720337075878
2019-12-16,101,94.67095805246015,1.4142135623730951,29,1.6578838537229106,0.11128221180182929
2019-12-23,101,95.86078619822145,1.4142135623730951,30,1.7318277619496127,0.09036856283696193
2019-12-31,101,97.04187318280076,1.4142135623730951,35,2.006700519202224,0.10995203957126853
2020-01-08,101,98.92580995078326,1.4142135623730951,42,2.2434753369165867,0.12070038226211488
2020-01-15,101,98.29035163186919,1.4142135623730951,40,2.359230827322993,0.13844949028608156
2020-01-23,101,100.64428766525495,1.4142135623730951,43,2.476664900308985,0.1450735247503887
2020-01-30,101,97.86682532457645,1.4142135623730951,41,2.1184299508909215,0.13527833567391068
2020-02-06,101,94.26392519516511,1.4142135623730951,23,1.4972350210251604,0.12216693281573598
2020-02-13,101,93.3638099881143,1.4142135623730951,25,1.5163561077271843,0.11979725579205103
2020-02-21,101,91.95413478387177,1.4142135623730951,21,1.4998479507633722,0.13577820688228392
2020-02-28,101,83.31059674027716,1.4142135623730951,18,0.8487448379283293,0.07902872856788545
2020-03-06,100,75.48521346809682,1.4142135623730951,4,0.2978199373857804,0.06175197414801903
2020-03-13,100,59.95400633887531,1.4142135623730951,7,0.3258940480558831,0.042535761303230446
2020-03-20,101,58.95985161823766,1.4142135623730951,12,0.5725785641312227,0.08278164769503199
2020-03-27,101,59.87362886182222,1.4142135623730951,10,0.60655398065725,0.08019065812861392
2020-04-03,101,60.960016494219744,1.4142135623730951,10,0.4268711764504318,0.048241314450878536
2020-04-13,101,61.40646930263902,1.4142135623730951,7,0.46611931761178116,0.06199868330333541
2020-04-20,101,61.45128022183046,1.4142135623730951,9,0.4801975223075215,0.06279144720482238
2020-04-27,101,61.231340905842686,1.4142135623730951,10,0.5119721385308869,0.0672977649269273
2020-05-04,101,61.27487274674524,1.4142135623730951,12,0.5707031960949328,0.05410653457443465
2020-05-11,101,61.87406689609253,1.4142135623730951,12,0.5812832959268566,0.08409501059194469
2020-05-18,101,62.11325813887059,1.4142135623730951,11,0.520253753591584,0.07547699194717394
2020-05-26,101,62.31158930760534,1.4142135623730951,8,0.47815681247520064,0.06375013043670985
2020-06-02,101,63.28258083265218,1.4142135623730951,10,0.5033174751908874,0.053832859717270476
2020-06-09,101,68.10308084328635,1.4142135623730951,13,0.6678880580010551,0.08055027816577798
2020-06-16,101,71.99658789352837,1.4142135623730951,13,0.5833202742076781,0.057410518221321705
2020-06-23,101,75.5698807939299,1.4142135623730951,18,0.7432479638117432,0.05711735780085736
2020-06-30,101,75.25512018570389,1.4142135623730951,9,0.4212385820154917,0.03973718522123337
2020-07-08,101,78.16321707901122,1.4142135623730951,13,0.5755818204928441,0.07793646761978323
2020-07-15,101,79.60024898038277,1.4142135623730951,12,0.6239647830282571,0.07020573734955882
2020-07-22,101,81.1159174040477,1.4142135623730951,14,0.7402948793259776,0.08545009237785939
2020-07-29,101,82.41316475131721,1.4142135623730951,12,0.6926081088442106,0.07603715808120737
2020-08-05,101,83.30443923750073,1.4142135623730951,19,1.020129587957301,0.08052793074608866
2020-08-12,101,84.26869988246352,1.4142135623730951,18,1.1360047072284745,0.09468170896008299
2020-08-19,101,84.69808112408896,1.4142135623730951,20,1.1809045406920933,0.09037917092158121
2020-08-26,101,84.36853136511175,1.4142135623730951,28,1.321442851312045,0.08634581116370266
2020-09-02,101,84.64238345038345,1.4142135623730951,30,1.5148436605816622,0.11490389291511438
2020-09-10,101,83.59698834859691,1.4142135623730951,29,1.2550713641982898,0.08722291080548383
2020-09-17,101,83.09117024207103,1.4142135623730951,24,1.1411933329079897,0.08513533002213769
2020-09-24,101,83.73786344569554,1.4142135623730951,27,1.2458009871785183,0.08249800379670802
2020-10-01,101,82.90820908573752,1.4142135623730951,21,1.1563341060471215,0.10973534741151392
2020-10-08,101,82.06468250634964,1.4142135623730951,17,0.9992901177202811,0.11094104987073339
2020-10-15,101,82.85116841178908,1.4142135623730951,20,1.1013499973630299,0.09743541242417453
2020-10-22,101,82.34167006030624,1.4142135623730951,16,0.9307234417670119,0.09924864404353562
2020-10-29,101,79.35026722644871,1.4142135623730951,11,0.6334106260616629,0.08687886679008705
2020-11-05,101,78.34387969841366,1.4142135623730951,13,0.620293784963879,0.06862208854351559
2020-11-12,101,77.16121710383243,1.4142135623730951,11,0.5899256970642107,0.05410819151412272
2020-11-19,101,77.08357044693294,1.4142135623730951,8,0.44508393202879293,0.05519925311729301
2020-11-27,101,77.12248857804893,1.4142135623730951,7,0.42452532127939846,0.06698155961357499
2020-12-04,101,81.23970575754973,1.4142135623730951,10,0.4980904631079204,0.05507097892800161
2020-12-11,53,43.42012259905469,1.4142135623730951,36,2.391765679008552,0.15686370117095294
2020-12-18,101,80.38019700890175,1.4142135623730951,14,1.046310156316503,0.1640454159832151
2020-12-28,101,83.03590358169656,1.4142135623730951,21,1.1010894189442184,0.13744172166497592
2021-01-05,101,84.0571246741405,1.4142135623730951,21,1.1006747328773905,0.14367995351962948
2021-01-12,101,83.84643413162779,1.4142135623730951,15,1.0787694811443953,0.12201977963937549
2021-01-20,101,84.03845039588641,1.4142135623730951,21,1.0874518012403782,0.10702321072921928
2021-01-27,101,84.8942479017719,1.4142135623730951,25,1.390425348496577,0.12086463622421273
2021-02-03,101,86.51763077890315,1.4142135623730951,20,1.1396049656573108,0.09731970333367435
2021-02-10,101,90.05963802437243,1.4142135623730951,31,1.8161869438676987,0.10652747755894088
2021-02-18,101,90.9523699877745,1.4142135623730951,29,1.6886749914458252,0.11600335689705521
2021-02-25,101,88.50730948487082,1.4142135623730951,24,1.2092408810624988,0.08720312795798235
2021-03-04,101,85.98387275461731,1.4142135623730951,18,1.2128277666352743,0.1088921029044011
2021-03-11,101,83.23365642333107,1.4142135623730951,25,1.214158444166012,0.09128674070888776
2021-03-18,101,82.15730136219108,1.4142135623730951,22,1.1413480462514722,0.10093886052880119
2021-03-25,101,81.91243577819334,1.4142135623730951,20,1.1053307279703277,0.0939035063805076
2021-04-01,101,81.7883275230274,1.4142135623730951,21,1.0707506283923558,0.09374111797793816
2021-04-09,101,81.50795210940919,1.4142135623730951,21,1.33641425363153,0.0990918309065123
2021-04-16,101,80.44315940862845,1.4142135623730951,22,1.3777036584532687,0.09477101677304622
2021-04-23,101,79.72538921567988,1.4142135623730951,25,1.8425816701881945,0.2016575076127396
2021-04-30,101,80.59336983071867,1.4142135623730951,30,1.9840956515021755,0.17624562514691422
2021-05-07,101,80.20732056638657,1.4142135623730951,22,1.5017638417635482,0.11855634431121131
2021-05-14,101,76.93681802126244,1.4142135623730951,27,1.6014586477464532,0.16190416439889377
2021-05-21,101,77.18127350092006,1.4142135623730951,18,1.1122732219265887,0.1320497214988121
2021-05-28,101,79.46319418912222,1.4142135623730951,19,1.2516264137115378,0.15836484066447765
2021-06-07,101,82.65189318557978,1.4142135623730951,24,1.3196434485623043,0.16278797679470125
2021-06-14,101,83.97453288320669,1.4142135623730951,23,1.2697348446186665,0.09516636519458099
2021-06-21,101,83.27042902224052,1.4142135623730951,23,1.311215250407947,0.10797329905456299
2021-06-28,101,84.88985644204452,1.4142135623730951,25,1.288712042611786,0.11959931146250824
2021-07-06,101,85.21746653216671,1.4142135623730951,28,1.3648854048022607,0.09103120201093495
2021-07-13,101,85.47928467427073,1.4142135623730951,27,1.3201228139450047,0.08761952786444793
2021-07-20,101,85.1411077241765,1.4142135623730951,24,1.383786677167976,0.09860169186622503
2021-07-27,101,83.2447928218573,1.4142135623730951,22,1.2740289768545878,0.08782503584040025
2021-08-03,101,83.99614620627298,1.4142135623730951,24,1.243914522270906,0.0916739891272702
2021-08-10,101,90.10805648728652,1.4142135623730951,32,1.9727157649855407,0.14840082020872858
2021-08-17,101,91.18272422404135,1.4142135623730951,38,2.093832535476174,0.16047999104282806
2021-08-24,101,90.53638207950532,1.4142135623730951,39,2.6703686492411878,0.16446321298700894
2021-08-31,101,91.36480332358998,1.4142135623730951,43,2.7909775020529155,0.17145698868367654
